swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT097,22,NA,35.952721,-83.853701,NA,terrestrial,racl,female,adult,140,85,72.5,44,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT098,24,NA,35.955105,-83.851294,NA,terrestrial,pscr,male,adult,20.5,18,22,8,y,5,5/27/22,35.955091,-83.851316,2022,147,81,147,114,NA,NA,NA,147,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT099,24,NA,35.955158,-83.85112,NA,water;not submerged;sticks,racl,NA,subadult,64,53,32,15,y,5,5/27/22,35.955091,-83.851316,2022,147,81,147,114,NA,NA,NA,147,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT100,24,NA,35.955223,-83.851191,NA,terrestrial;tree,pscr,male,adult,14,12,23,9,y,5,5/27/22,35.955091,-83.851316,2022,147,81,147,114,NA,NA,NA,147,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1000,127,NA,35.95780464,-83.86926323,8/23/23 21:08,water;fully submerged,novi,NA,larva,62,53.5,37.2,NA,y,10,8/23/23,35.957797,-83.869251,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1001,128,NA,35.95614428,-83.86680638,8/23/23 23:04,water;fully submerged,novi,female,adult,86,80,46.7,NA,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1002,128,NA,35.95615958,-83.86680114,8/23/23 22:53,edge;fully submerged,novi,female,adult,94,91,45,NA,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1003,128,NA,35.95624123,-83.86659647,8/23/23 23:10,bank,racl,male,adult,55.5,20.5,67.4,36.1,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1004,128,NA,35.95609516,-83.86675995,8/23/23 22:44,edge;not submerged,racl,male,adult,75,41,67.9,35.3,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,35.372,34.642,35.007,11.10353088,NA,NA,NA,NA,1,positive,35.007,10.75621532,10.75621532,1
MWUT1005,128,NA,35.95622753,-83.86664521,8/23/23 22:40,bank,racl,male,adult,58,19,71.2,37.9,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,33.967,33.623,33.795,25.11509323,NA,NA,NA,NA,1,positive,33.795,24.93174743,24.93174743,1
MWUT1006,128,NA,35.95615862,-83.86677399,8/23/23 22:49,edge;fully submerged,novi,male,adult,71,66,48.3,NA,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,12.967,12.967,46873092,0,0,NA,NA,2,negative,12.967,46861223.97,0,0
MWUT1007,128,NA,35.9562535,-83.86669679,8/23/23 23:02,edge;mostly submerged,racl,male,adult,48.5,14,72.3,39,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1008,128,NA,35.95619817,-83.86670496,8/23/23 22:50,water;mostly submerged,racl,male,adult,56,21,67.9,37.4,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1009,128,NA,35.95616091,-83.86659135,8/23/23 22:40,bank,racl,male,adult,55,22,66.7,37.8,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT101,24,NA,35.955159,-83.85127,NA,terrestrial;leaf,pscr,male,adult,16,12,20,9,y,5,5/27/22,35.955091,-83.851316,2022,147,81,147,114,NA,NA,NA,147,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1010,128,NA,35.95617452,-83.86666349,8/23/23 22:53,bank,racl,male,adult,58,29,69,34.8,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1011,128,NA,35.95611718,-83.86666599,8/23/23 23:04,edge;fully submerged,novi,female,adult,24.5,22,39,NA,y,16,8/23/23,35.956094,-83.866773,2023,235,227,235,231,227,229,228,231,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1012,129,NA,35.93314614,-83.87701152,8/24/23 20:54,terrestrial,racl,male,adult,61,10,80.6,43.5,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1013,129,NA,35.93338757,-83.87670951,8/24/23 20:44,bank,racl,male,adult,41.5,10,70.8,37.1,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,39.302,37.859,38.581,1.017305136,NA,NA,NA,NA,1,positive,38.5805,0.902000536,0.902000536,1
MWUT1014,129,NA,35.93336362,-83.87674045,8/24/23 21:40,water;not submerged,raca,NA,subadult,51,35,53,27.6,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,24.489,24.508,24.499,15743.74219,NA,NA,NA,NA,1,positive,24.4985,15745.49686,15745.49686,1
MWUT1015,129,NA,35.93332459,-83.87681957,8/24/23 20:58,bank,racl,NA,subadult,15,13,20.5,8.3,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,36.157,35.521,35.839,6.186994553,NA,NA,NA,NA,1,positive,35.839,6.039965123,6.039965123,1
MWUT1016,129,NA,35.93338463,-83.87698855,8/24/23 21:03,bank,raca,female,adult,100,21,85.6,46.9,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,30.666,30.925,30.795,200.4771729,NA,NA,NA,NA,1,positive,30.7955,199.6632885,199.6632885,1
MWUT1017,129,NA,35.9334355,-83.87667702,8/24/23 20:51,bank,racl,male,adult,70.5,28,73.8,37.1,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1018,129,NA,35.9331963,-83.8768328,8/24/23 21:23,terrestrial,racl,female,adult,104,53.5,81.1,42.1,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1019,129,NA,35.93341801,-83.87693086,8/24/23 21:05,bank,raca,female,adult,180,34,107.2,53.7,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,30.009,30.221,30.115,320.9246216,NA,NA,NA,NA,1,positive,30.115,320.1006988,320.1006988,1
MWUT102,25,NA,35.956897,-83.869836,NA,edge;mostly submerged,racl,NA,subadult,44,23,54.5,28,y,8,5/30/22,35.956897,-83.869836,2022,150,83,150,116.5,NA,NA,NA,150,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1020,129,NA,35.93326236,-83.8767569,8/24/23 20:45,terrestrial,racl,male,adult,45,21,62.7,33.1,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1021,129,NA,35.93329898,-83.87703585,8/24/23 21:27,water;mostly submerged,raca,NA,subadult,33,16,54.5,26,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,33.526,33.734,33.63,28.03123474,NA,NA,NA,NA,1,positive,33.63,27.95477526,27.95477526,1
MWUT1022,129,NA,35.93332617,-83.87669426,8/24/23 20:46,terrestrial,racl,male,adult,59.5,25,67.5,35.9,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1023,129,NA,35.93341591,-83.87685643,8/24/23 21:20,water;mostly submerged,racl,male,adult,88,58,67.8,37.8,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,36.28,36.264,36.272,4.474337101,NA,NA,NA,NA,1,positive,36.272,4.473021214,4.473021214,1
MWUT1024,129,NA,35.93344009,-83.87681762,8/24/23 21:01,bank,raca,NA,subadult,35,17,55.3,28.5,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,39.385,39.385,0.51617831,0,0,NA,NA,2,negative,39.385,0.516256604,0,0
MWUT1025,129,NA,35.93345334,-83.87681524,8/24/23 20:57,bank,racl,male,adult,42,11,67.8,36.2,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1026,129,NA,35.93342239,-83.87672679,8/24/23 20:55,edge;slightly submerged,raca,female,adult,250,30,117.6,60.1,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,38.062,37.526,37.794,1.583403945,NA,NA,NA,NA,1,positive,37.794,1.556416386,1.556416386,1
MWUT1027,129,NA,35.93346832,-83.87667443,8/24/23 21:11,bank,racl,male,adult,86,41,74.8,40.6,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,33.045,33.944,33.495,32.21306992,NA,NA,NA,NA,1,positive,33.4945,30.7095142,30.7095142,1
MWUT1028,129,NA,35.93323163,-83.87734015,8/24/23 21:09,bank,raca,female,adult,180,18.5,103,59.2,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1029,129,NA,35.93328491,-83.87672799,8/24/23 20:43,terrestrial,racl,NA,subadult,11.5,10,24.2,10.9,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT103,25,NA,35.956897,-83.869836,NA,edge;mostly submerged,racl,NA,subadult,35,22,45,20.5,y,8,5/30/22,35.956897,-83.869836,2022,150,83,150,116.5,NA,NA,NA,150,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1030,129,NA,35.9334562,-83.87696479,8/24/23 20:55,water;fully submerged,novi,female,adult,51,48,39.5,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,32.702,33.007,32.855,48.1390152,NA,NA,NA,NA,1,positive,32.8545,47.86978218,47.86978218,1
MWUT1031,129,NA,35.93290733,-83.87745263,8/24/23 21:29,terrestrial,raca,NA,subadult,26.5,15.5,44.5,20.9,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1032,129,NA,35.93334855,-83.87704559,8/24/23 21:16,edge;fully submerged,novi,male,adult,37,34.5,33,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,33.665,33.861,33.763,25.55131149,NA,NA,NA,NA,1,positive,33.763,25.49130938,25.49130938,1
MWUT1033,129,NA,35.9332307,-83.87685864,8/24/23 20:59,water;fully submerged,novi,male,adult,47.5,44.5,44.3,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1034,129,NA,35.93326479,-83.87705709,8/24/23 21:17,edge;fully submerged,novi,male,adult,33.5,29.5,40.4,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,34.75,34.62,34.685,13.46065807,NA,NA,NA,NA,1,positive,34.685,13.44795366,13.44795366,1
MWUT1035,129,NA,35.9331518,-83.87700398,8/24/23 20:55,water;fully submerged,novi,female,adult,51,48.5,40.1,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,33.579,32.912,33.245,37.48487473,NA,NA,NA,NA,1,positive,33.2455,36.49889564,36.49889564,1
MWUT1036,129,NA,35.93335976,-83.8770864,8/24/23 21:18,edge;fully submerged,novi,male,adult,43,39,44,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,35.968,35.484,35.726,6.625184536,NA,NA,NA,NA,1,positive,35.726,6.532413253,6.532413253,1
MWUT1037,129,NA,35.93329391,-83.87692896,8/24/23 21:23,water;fully submerged,novi,male,adult,71.5,69,44.1,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,31.459,31.357,31.408,130.6815491,NA,NA,NA,NA,1,positive,31.408,130.5550261,130.5550261,1
MWUT1038,129,NA,35.93333917,-83.87710903,8/24/23 21:17,edge;fully submerged,novi,female,adult,38.5,35.5,38,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,35.806,36.358,36.082,5.197369099,NA,NA,NA,NA,1,positive,36.082,5.103111357,5.103111357,1
MWUT1039,129,NA,35.93339476,-83.87695314,8/24/23 20:55,edge;fully submerged,novi,male,adult,51,47.5,44.8,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,33.688,33.913,33.801,24.91254425,NA,NA,NA,NA,1,positive,33.8005,24.83681729,24.83681729,1
MWUT104,25,NA,35.956897,-83.869836,NA,edge;mostly submerged,racl,NA,subadult,40,21.5,49.5,25.5,y,8,5/30/22,35.956897,-83.869836,2022,150,83,150,116.5,NA,NA,NA,150,summer,summer,34.115,33.85,33.982,21.98418808,NA,NA,NA,NA,1,positive,33.9825,21.891308,21.891308,1
MWUT1040,129,NA,35.93341164,-83.87698284,8/24/23 20:54,edge;fully submerged,novi,male,adult,33.5,30.5,40.1,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1041,129,NA,35.93331112,-83.87692777,8/24/23 20:54,edge;fully submerged,novi,male,adult,73,70.5,43.6,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,34.006,33.098,33.552,30.98263931,NA,NA,NA,NA,1,positive,33.552,29.50883772,29.50883772,1
MWUT1042,129,NA,35.93334584,-83.87698554,8/24/23 21:26,water;fully submerged,novi,female,adult,35,32,40.2,NA,y,15,8/24/23,35.93335,-83.87679,2023,236,236,243,239.5,241,243,242,239.5,autumn,summer,35.048,33.971,34.51,16.25846481,NA,NA,NA,NA,1,positive,34.5095,15.18876374,15.18876374,1
MWUT1043,130,NA,35.93324697,-83.87669632,8/29/23 22:09,terrestrial,raca,NA,subadult,25,10,51.8,27.4,y,15,8/29/23,35.93335,-83.87679,2023,241,236,243,239.5,241,243,242,239.5,autumn,summer,30.159,30.64,30.399,266.4388733,NA,NA,NA,NA,1,positive,30.3995,262.7762479,262.7762479,1
MWUT1044,130,NA,35.93323224,-83.87722423,8/29/23 21:51,terrestrial,raca,NA,subadult,28,12,53,24.3,y,15,8/29/23,35.93335,-83.87679,2023,241,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1045,130,NA,35.93321178,-83.87722396,8/29/23 21:54,terrestrial,raca,NA,subadult,24,12,46.5,25.1,y,15,8/29/23,35.93335,-83.87679,2023,241,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1046,130,NA,35.93330858,-83.87709551,8/29/23 21:57,bank,raca,female,adult,200,29,106.7,54.3,y,15,8/29/23,35.93335,-83.87679,2023,241,236,243,239.5,241,243,242,239.5,autumn,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1047,130,NA,35.93339501,-83.87666973,8/29/23 22:06,water;mostly submerged,raca,NA,subadult,29,13,52.4,28.1,y,15,8/29/23,35.93335,-83.87679,2023,241,236,243,239.5,241,243,242,239.5,autumn,summer,29.799,29.62,29.71,424.8657837,NA,NA,NA,NA,1,positive,29.7095,424.0686953,424.0686953,1
MWUT1048,132,NA,35.91586806,-84.40227941,9/7/23 20:27,terrestrial,gaca,NA,subadult,10,10,14.2,4.9,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1049,132,NA,35.91546083,-84.40302934,9/7/23 20:42,terrestrial,gaca,NA,subadult,10,9,14.9,5.7,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT105,26,NA,35.957837,-83.869274,NA,water;submerged,novi,NA,adult,55,50.5,33,NA,y,10,5/30/22,35.957797,-83.869251,2022,150,83,269,176,NA,NA,NA,150,summer,summer,38.224,0,38.224,1.155414701,0,38.627,38.627,0.873401403,2,positive,38.4255,1.004379319,1.004379319,1
MWUT1050,132,NA,35.91547109,-84.40284682,9/7/23 20:42,terrestrial,gaca,NA,subadult,10,9,12.5,3.6,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1051,132,NA,35.91542822,-84.40286899,9/7/23 20:48,terrestrial,rasp,male,adult,41,19.5,57.8,47.1,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1052,132,NA,35.9153206,-84.40297762,9/7/23 21:00,water;mostly submerged,racl,male,adult,58,40,57,28.3,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1053,132,NA,35.91555454,-84.40331181,9/7/23 21:28,terrestrial,rasp,male,adult,35,10,56.5,34.5,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1054,132,NA,35.91578195,-84.40183775,9/7/23 20:19,terrestrial,rasp,female,adult,70,12,75.3,58.1,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1055,132,NA,35.91584125,-84.40235783,9/7/23 20:26,terrestrial,rasp,female,adult,70,11,80.2,48.5,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1056,132,NA,35.91556291,-84.40308445,9/7/23 21:43,edge;mostly submerged,racl,NA,subadult,69,66,38.4,14,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1057,132,NA,35.91571587,-84.40303353,9/7/23 21:53,edge;slightly submerged,raca,male,adult,135,11,98.7,54.9,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1058,132,NA,35.91557482,-84.40303872,9/7/23 21:21,edge;not submerged,racl,female,adult,98,72,65.2,33.4,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1059,132,NA,35.91603263,-84.40308433,9/7/23 22:13,terrestrial,racl,female,adult,30,10,59.3,30.4,partial,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT106,26,NA,35.957797,-83.869251,NA,edge;mostly submerged,racl,female,subadult,29.5,11,51,22.5,y,10,5/30/22,35.957797,-83.869251,2022,150,83,269,176,NA,NA,NA,150,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1060,132,NA,35.91601562,-84.4026414,9/7/23 21:58,terrestrial,rasp,female,adult,56,10,72.6,46,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,33.882,32.562,33.222,41.0627327,NA,NA,NA,NA,1,positive,33.222,37.09869876,37.09869876,1
MWUT1061,132,NA,35.91590401,-84.4021315,9/7/23 22:02,terrestrial,rasp,NA,adult,27,10,53,33.2,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1062,132,NA,35.91604006,-84.40284462,9/7/23 21:56,terrestrial,racl,female,adult,34,10,60.7,31.4,y,1,9/7/23,35.914888,-84.4000154,2023,250,250,250,250,NA,NA,NA,250,autumn,autumn,0,39.59,39.59,0.447915405,0,0,NA,NA,2,negative,39.59,0.447829865,0,0
MWUT1064,134,NA,35.93562308,-83.93989125,9/14/23 20:31,terrestrial,racl,male,adult,45.5,9.5,73.8,48.7,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1065,134,NA,35.93564667,-83.93987985,9/14/23 20:34,bank,racl,male,adult,40,9,66.9,37.4,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1066,134,NA,35.93567118,-83.93982934,9/14/23 20:37,bank,racl,female,adult,34,10,65,36.1,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1067,134,NA,35.93562652,-83.93978605,9/14/23 20:43,terrestrial,racl,male,adult,55,10,79.2,46.4,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,38.734,38.322,38.528,0.944864869,NA,NA,NA,NA,1,positive,38.528,0.935451935,0.935451935,1
MWUT1068,134,NA,35.93566415,-83.93981338,9/14/23 20:48,bank,racl,female,adult,73,25,76.6,41.5,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,33.133,33.086,33.109,40.11499023,NA,NA,NA,NA,1,positive,33.1095,40.10950307,40.10950307,1
MWUT1069,134,NA,35.93565863,-83.93982781,9/14/23 20:52,water;mostly submerged,racl,male,adult,230,25,116.5,62.8,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,37.482,38.216,37.849,1.547357082,NA,NA,NA,NA,1,positive,37.849,1.49815943,1.49815943,1
MWUT107,26,NA,35.957797,-83.869251,NA,water;submerged,novi,NA,adult,57,54,30,NA,y,10,5/30/22,35.957797,-83.869251,2022,150,83,269,176,NA,NA,NA,150,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1070,134,NA,35.93563414,-83.93982956,9/14/23 20:58,bank,raca,female,adult,60.5,19.5,73.4,41.4,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,33.037,32.957,32.997,43.3757782,NA,NA,NA,NA,1,positive,32.997,43.36465402,43.36465402,1
MWUT1071,134,NA,35.93568642,-83.93999745,9/14/23 20:38,water;mostly submerged,raca,NA,subadult,28,13.5,52.3,26.8,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1072,134,NA,35.93569944,-83.93996644,9/14/23 20:39,edge;mostly submerged,racl,male,adult,60,22,72.5,38.4,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,38.238,37.583,37.911,1.472699642,NA,NA,NA,NA,1,positive,37.9105,1.435596074,1.435596074,1
MWUT1073,134,NA,35.93570325,-83.93992684,9/14/23 20:39,edge;mostly submerged,racl,female,adult,71.5,29.5,75.6,40.4,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,32.788,33.022,32.905,46.37771606,NA,NA,NA,NA,1,positive,32.905,46.22205323,46.22205323,1
MWUT1074,134,NA,35.93567084,-83.94001165,9/14/23 20:45,bank,racl,female,adult,74,31,78.6,39.3,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1075,134,NA,35.93569414,-83.93998581,9/14/23 20:53,edge;mostly submerged,racl,male,adult,56,18,76.7,40.3,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1076,134,NA,35.93559355,-83.93995935,9/14/23 21:02,edge;mostly submerged,raca,NA,subadult,33,15,55.8,30.3,y,2,9/14/23,35.935746,-83.939972,2023,257,255,257,256,255,257,256,256,autumn,autumn,31.994,32.096,32.045,83.98574829,NA,NA,NA,NA,1,positive,32.045,83.92836967,83.92836967,1
MWUT1077,140,NA,35.95682478,-83.86815748,9/20/23 20:57,edge;not submerged,racl,male,adult,40,10,65.6,34.6,y,7,9/20/23,35.956677,-83.868347,2023,263,262,263,262.5,262,263,262.5,262.5,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
